customerID,Churn,churn_probability,predicted_churn,risk_level
7623-HKYRK,No,0.2925306542567778,No,Low Risk
0310-SUCIN,No,0.07100534470472339,No,Low Risk
5197-PYEPU,No,0.322930980831775,No,Low Risk
2929-ERCFZ,Yes,0.8609316437588892,Yes,High Risk
7548-SEPYI,Yes,0.885212750202109,Yes,High Risk
8835-VSDSE,Yes,0.8575381503972062,Yes,High Risk
6619-RPLQZ,No,0.021022496841423276,No,Low Risk
3275-RHRNE,No,0.323626808237043,No,Low Risk
3503-TYDAY,No,0.5799561015235917,Yes,Moderate Risk
6901-GOGZG,No,0.08521091351581243,No,Low Risk
1623-NLDOT,Yes,0.12366298635308232,No,Low Risk
7021-XSNYE,No,0.17354738853398,No,Low Risk
9621-OUPYD,No,0.1368109477174759,No,Low Risk
9898-KZQDZ,Yes,0.7212035537190661,Yes,Moderate Risk
8982-NHAVY,No,0.6734563979148387,Yes,Moderate Risk
4307-KWMXE,No,0.5973278437277613,Yes,Moderate Risk
0141-YEAYS,No,0.7222889106052354,Yes,Moderate Risk
2450-ZKEED,No,0.2447286441378168,No,Low Risk
3694-DELSO,No,0.5628525747363389,Yes,Moderate Risk
3893-JRNFS,No,0.2513587124510928,No,Low Risk
9603-OAIHC,No,0.8798743660559777,Yes,High Risk
1133-KXCGE,No,0.1337909698666085,No,Low Risk
5236-PERKL,Yes,0.2414886351408442,No,Low Risk
0142-GVYSN,No,0.3180868071536949,No,Low Risk
1049-FYSYG,No,0.5933130272072824,Yes,Moderate Risk
7854-FOKSF,Yes,0.8093113445251757,Yes,High Risk
2519-FAKOD,Yes,0.7119528161046096,Yes,Moderate Risk
8406-LNMHF,No,0.19381473965283003,No,Low Risk
1821-BUCWY,No,0.10803615186082259,No,Low Risk
8263-JQAIK,Yes,0.7809166099525549,Yes,Moderate Risk
0023-UYUPN,No,0.08730073594118726,No,Low Risk
8314-DPQHL,No,0.33774882912196313,No,Low Risk
1465-WCZVT,No,0.31324830070069876,No,Low Risk
9481-SFCQY,No,0.5437630665332968,Yes,Moderate Risk
6360-SVNWV,No,0.5445237489201151,Yes,Moderate Risk
0567-GGCAC,No,0.4886200361976159,No,Low Risk
7089-IVVAZ,Yes,0.7608215233746188,Yes,Moderate Risk
8884-MRNSU,No,0.11330423136513831,No,Low Risk
2171-UDMFD,No,0.1658430704675455,No,Low Risk
9050-IKDZA,No,0.8149285344025432,Yes,High Risk
2205-YMZZJ,Yes,0.905344210301393,Yes,High Risk
9802-CAQUT,No,0.10175370402726688,No,Low Risk
1254-IZEYF,Yes,0.8500770614968622,Yes,High Risk
0187-WZNAB,No,0.41879852882326596,No,Low Risk
9492-TOKRI,Yes,0.7758971256537851,Yes,Moderate Risk
1475-VWVDO,No,0.8352471713471806,Yes,High Risk
9221-OTIVJ,Yes,0.897802870946462,Yes,High Risk
1357-MVDOZ,No,0.5755416779457911,Yes,Moderate Risk
7602-MVRMB,No,0.12001577944869837,No,Low Risk
3325-FUYCG,Yes,0.5074951018512757,Yes,Moderate Risk
5908-QMGOE,Yes,0.8018848930776947,Yes,High Risk
1197-BVMVG,No,0.891504902617239,Yes,High Risk
5406-KGRMX,No,0.017261494905556046,No,Low Risk
8481-YYXWG,Yes,0.809144733257643,Yes,High Risk
5968-HYJRZ,No,0.02548570190295587,No,Low Risk
5198-EFNBM,No,0.44355633369332664,No,Low Risk
7516-GMHUV,No,0.30934848464579595,No,Low Risk
7140-ADSMJ,No,0.39533999381175,No,Low Risk
2230-XTUWL,No,0.018001482394686404,No,Low Risk
7706-YLMQA,No,0.017899347591553268,No,Low Risk
2585-KTFRE,No,0.4519147036699493,No,Low Risk
7994-UYIVZ,No,0.8499289996485357,Yes,High Risk
2609-IAICY,Yes,0.8908298787190567,Yes,High Risk
1740-CSDJP,Yes,0.799411805791578,Yes,Moderate Risk
7717-BICXI,No,0.011847334578079472,No,Low Risk
6559-RAKOZ,No,0.4866133599679441,No,Low Risk
2636-OHFMN,Yes,0.8457659528424408,Yes,High Risk
4716-MRVEN,No,0.08982727613491472,No,Low Risk
2143-LJULT,No,0.019764959461839815,No,Low Risk
1323-OOEPC,Yes,0.6304894907644396,Yes,Moderate Risk
3200-MNQTF,No,0.0216973627635903,No,Low Risk
6164-HXUGH,No,0.28874500776674766,No,Low Risk
5630-IXDXV,No,0.7637808711717962,Yes,Moderate Risk
0320-DWVTU,No,0.0894033047956518,No,Low Risk
9135-MGVPY,No,0.04111735272481175,No,Low Risk
1212-GLHMD,No,0.7798541341804461,Yes,Moderate Risk
7878-JGDKK,No,0.55985065347081,Yes,Moderate Risk
1088-AUUZZ,No,0.046383097495890424,No,Low Risk
0397-GZBBC,Yes,0.6627161487372873,Yes,Moderate Risk
6614-YWYSC,No,0.020978607205819857,No,Low Risk
9588-OZDMQ,No,0.7289600718864516,Yes,Moderate Risk
7641-EUYET,Yes,0.616317813293431,Yes,Moderate Risk
6476-EPYZR,No,0.24907040054348092,No,Low Risk
9921-ZVRHG,Yes,0.8386017440033218,Yes,High Risk
1174-FGIFN,No,0.5672581645485485,Yes,Moderate Risk
6620-HVDUJ,No,0.21080479308739875,No,Low Risk
4701-MLJPN,Yes,0.41811304968898244,No,Low Risk
1032-MAELW,No,0.08448716385206201,No,Low Risk
7641-TQFHN,No,0.24612777643522066,No,Low Risk
1552-TKMXS,No,0.10476668503828329,No,Low Risk
9206-GVPEQ,Yes,0.6910500174353118,Yes,Moderate Risk
8622-ZLFKO,No,0.8830405048305188,Yes,High Risk
1596-BBVTG,Yes,0.5777181210619473,Yes,Moderate Risk
6188-UXBBR,No,0.08648595228108656,No,Low Risk
2333-KWEWW,No,0.07171986973887717,No,Low Risk
5702-SKUOB,No,0.35187018948659154,No,Low Risk
1134-YWTYF,No,0.41060272017256216,No,Low Risk
6061-GWWAV,No,0.10100513031955276,No,Low Risk
0679-TDGAK,No,0.12282190078836736,No,Low Risk
6585-WCEWR,No,0.010317415656926754,No,Low Risk
9067-YGSCA,No,0.025304718576074414,No,Low Risk
9067-SQTNS,No,0.042423875382097555,No,Low Risk
8433-WXGNA,Yes,0.804996971947847,Yes,High Risk
1776-SPBWV,No,0.08172691977469355,No,Low Risk
8735-SDUFN,No,0.013236519643301296,No,Low Risk
9668-PUGNU,No,0.024914286144150057,No,Low Risk
9405-GPBBG,No,0.2087191556790331,No,Low Risk
1926-QUZNN,No,0.016298350283289888,No,Low Risk
3707-GNWHM,Yes,0.8457953842330556,Yes,High Risk
7016-NVRIC,No,0.3975665543211875,No,Low Risk
5829-NVSQN,No,0.2123522946225124,No,Low Risk
9565-AXSMR,No,0.015851480791671837,No,Low Risk
8922-LIEGH,Yes,0.8337412595718114,Yes,High Risk
8869-LIHMK,No,0.15431791768097816,No,Low Risk
8245-UMPYT,Yes,0.9077031224673281,Yes,High Risk
5186-SAMNZ,Yes,0.8311290365117756,Yes,High Risk
0447-RXSGD,No,0.7993920916734966,Yes,Moderate Risk
4927-WWOOZ,No,0.9063926155166977,Yes,High Risk
5788-YPOEG,No,0.06225263252331167,No,Low Risk
5373-SFODM,Yes,0.7462376865699143,Yes,Moderate Risk
0661-KBKPA,No,0.17660767244653822,No,Low Risk
9081-WWXKP,No,0.018495994936879843,No,Low Risk
0784-ZQJZX,No,0.0071588316175165275,No,Low Risk
3133-PZNSR,No,0.07325535231115367,No,Low Risk
5766-ZJYBB,Yes,0.38361461701840716,No,Low Risk
8931-GJJIQ,Yes,0.8840201803447113,Yes,High Risk
4277-PVRAN,Yes,0.8078861579946391,Yes,High Risk
0022-TCJCI,Yes,0.12756114991182238,No,Low Risk
0722-SVSFK,No,0.8521997700025519,Yes,High Risk
3612-YVGSJ,No,0.01625915472040161,No,Low Risk
9825-YCXWZ,No,0.47573717686289746,No,Low Risk
5397-NSKQG,No,0.04432922834482059,No,Low Risk
8565-HBFNN,No,0.20003403242563822,No,Low Risk
2000-DHJUY,No,0.06342828466098889,No,Low Risk
0203-HHYIJ,Yes,0.1320159537223228,No,Low Risk
8670-ERCJH,No,0.09473260503307203,No,Low Risk
7758-UJWYS,No,0.19534815190935895,No,Low Risk
2050-ONYDQ,No,0.012557600060093693,No,Low Risk
7055-JCGNI,No,0.12450112044065144,No,Low Risk
0739-UUAJR,No,0.051025055884820265,No,Low Risk
4826-DXMUP,No,0.2393763787259355,No,Low Risk
0952-KMEEH,Yes,0.7414155535391549,Yes,Moderate Risk
7285-KLOTR,No,0.46893648455021747,No,Low Risk
0654-PQKDW,No,0.058991661356548694,No,Low Risk
7175-NTIXE,No,0.41099837521677457,No,Low Risk
7963-SHNDT,No,0.0328594360492393,No,Low Risk
9796-BPKIW,No,0.7988071152690787,Yes,Moderate Risk
0188-GWFLE,No,0.37703114658917763,No,Low Risk
8129-GMVGI,No,0.013360561989970803,No,Low Risk
2882-DDZPG,No,0.2759455818304514,No,Low Risk
3547-LQRIK,No,0.08731460058076103,No,Low Risk
9137-NOQKA,No,0.499339208729814,No,Low Risk
5843-TTHGI,No,0.5121490803914704,Yes,Moderate Risk
1849-RJYIG,No,0.6451195983390626,Yes,Moderate Risk
8868-GAGIO,No,0.4954614491884998,No,Low Risk
4061-UKJWL,No,0.5717210904785288,Yes,Moderate Risk
5380-XPJNZ,No,0.06340024948389243,No,Low Risk
8263-QMNTJ,No,0.19054058313388575,No,Low Risk
8178-EYZUO,Yes,0.6155698105254777,Yes,Moderate Risk
3230-JCNZS,No,0.10127566000636132,No,Low Risk
0277-ORXQS,No,0.049687701881489785,No,Low Risk
5130-IEKQT,Yes,0.7741558846510326,Yes,Moderate Risk
3230-WYKIR,Yes,0.45208417091425573,No,Low Risk
7996-BPXHY,No,0.11841042018285522,No,Low Risk
3227-WLKLI,No,0.03628636525078102,No,Low Risk
0407-BDJKB,Yes,0.6306277248976933,Yes,Moderate Risk
2266-FUBDZ,No,0.06614027963868968,No,Low Risk
8237-ULIXL,No,0.011627609768287637,No,Low Risk
9600-UDOPK,Yes,0.7900051566012594,Yes,Moderate Risk
8216-AZUUZ,No,0.3162362170853932,No,Low Risk
9153-BTBVV,No,0.01196852514702607,No,Low Risk
4074-SJFFA,Yes,0.710101960810349,Yes,Moderate Risk
3269-ATYWD,Yes,0.7815611617708824,Yes,Moderate Risk
5186-PEIZU,No,0.1297712196019728,No,Low Risk
1074-AMIOH,No,0.4878148351987499,No,Low Risk
4910-GMJOT,Yes,0.9238191957168254,Yes,High Risk
0354-WYROK,Yes,0.7293210047260302,Yes,Moderate Risk
4361-FEBGN,No,0.022693053662159225,No,Low Risk
7748-UMTRK,No,0.795100089983961,Yes,Moderate Risk
0380-ZCSBI,No,0.2991082059548365,No,Low Risk
7145-FEJWU,No,0.8650086016643768,Yes,High Risk
6463-MVYRY,No,0.03677145996903432,No,Low Risk
3969-JQABI,No,0.17610165802584374,No,Low Risk
9624-EGDEQ,No,0.03507854063511481,No,Low Risk
1051-EQPZR,No,0.07963030839292115,No,Low Risk
5849-ASHZJ,No,0.07911976948636339,No,Low Risk
5780-INQIK,No,0.5229830638048717,Yes,Moderate Risk
7576-OYWBN,Yes,0.8997211543905506,Yes,High Risk
4526-ZJJTM,No,0.6460046922071893,Yes,Moderate Risk
8384-FZBJK,No,0.6590353791898399,Yes,Moderate Risk
3750-RNQKR,No,0.2817209262334559,No,Low Risk
0962-CQPWQ,No,0.01047118760107509,No,Low Risk
3096-YXENJ,No,0.19330961028798402,No,Low Risk
1265-BCFEO,No,0.07478445276149853,No,Low Risk
5837-LXSDN,No,0.28619097449021536,No,Low Risk
5945-AZYHT,No,0.37886450790995135,No,Low Risk
8325-QRPZR,No,0.8336150741749365,Yes,High Risk
6384-VMJHP,No,0.024631795536397924,No,Low Risk
2262-SLNVK,No,0.8142081742931293,Yes,High Risk
7730-CLDSV,No,0.10640666952391711,No,Low Risk
1135-HIORI,No,0.396264498647487,No,Low Risk
0164-APGRB,No,0.18690291660230224,No,Low Risk
6481-ESCNL,No,0.7358428276790288,Yes,Moderate Risk
1790-NESIO,No,0.11761706481592936,No,Low Risk
1550-EENBN,No,0.695588010332407,Yes,Moderate Risk
5539-TMZLF,Yes,0.8792266856908458,Yes,High Risk
4323-SADQS,Yes,0.5834308043274479,Yes,Moderate Risk
4446-BZKHU,Yes,0.692792797049452,Yes,Moderate Risk
5202-IVJNU,Yes,0.28543499808920525,No,Low Risk
5976-JCJRH,Yes,0.8267139599490766,Yes,High Risk
8198-RKSZG,No,0.47998120202128886,No,Low Risk
0137-OCGAB,Yes,0.8262373255142736,Yes,High Risk
3351-NQLDI,Yes,0.1683691484378686,No,Low Risk
9297-EONCV,No,0.05146037200516754,No,Low Risk
7593-JNWRU,Yes,0.5644933070179843,Yes,Moderate Risk
4588-YBNIB,Yes,0.461045334488925,No,Low Risk
1069-QJOEE,No,0.12033568928071725,No,Low Risk
3336-JORSO,Yes,0.7984054329841584,Yes,Moderate Risk
7799-DSEWS,No,0.4820419177722104,No,Low Risk
8766-PAFNE,No,0.051080420744022144,No,Low Risk
5315-CKEQK,No,0.3996514454231965,No,Low Risk
3130-ICDUP,No,0.6671332552980631,Yes,Moderate Risk
0820-FNRNX,No,0.43236008390504355,No,Low Risk
0880-FVFWF,No,0.49633052754177004,No,Low Risk
4611-ANLQC,No,0.1241675961425603,No,Low Risk
4213-HKBJO,No,0.05184889302024997,No,Low Risk
2792-LSHWX,No,0.6298793898375418,Yes,Moderate Risk
5028-GZLDO,Yes,0.7486933506142593,Yes,Moderate Risk
0014-BMAQU,No,0.09431926616464809,No,Low Risk
6861-XWTWQ,Yes,0.9228733307854696,Yes,High Risk
9018-PCIOK,No,0.08280054702831918,No,Low Risk
4837-QUSFT,No,0.19902302981715914,No,Low Risk
6877-TJMBR,Yes,0.8457831008009691,Yes,High Risk
9953-ZMKSM,No,0.017208746530849844,No,Low Risk
0907-HQNTS,No,0.14910911874032218,No,Low Risk
7665-NKLAV,No,0.0547155547225393,No,Low Risk
6769-DCQLI,Yes,0.34698752599722316,No,Low Risk
2433-KMEAS,Yes,0.5351633498618146,Yes,Moderate Risk
4391-LNRXK,No,0.6497300617677616,Yes,Moderate Risk
8250-ZNGGW,No,0.36125216269542215,No,Low Risk
2195-ZRVAX,Yes,0.6692189721291057,Yes,Moderate Risk
3550-SAHFP,Yes,0.7889480431013192,Yes,Moderate Risk
2011-TRQYE,Yes,0.575822338477673,Yes,Moderate Risk
8562-GHPPI,No,0.37352650774766116,No,Low Risk
5893-PYOLZ,No,0.08400520699743082,No,Low Risk
4986-MXSFP,No,0.4531528925748597,No,Low Risk
6131-FOYAS,No,0.4310120034784762,No,Low Risk
3027-YNWZU,No,0.01566950449638715,No,Low Risk
5609-IMCGG,No,0.6950854300815485,Yes,Moderate Risk
4873-ILOLJ,Yes,0.8392855578798407,Yes,High Risk
4727-MCYZG,No,0.64523501295341,Yes,Moderate Risk
9481-WHGWY,No,0.024245706080884177,No,Low Risk
2725-KXXWT,Yes,0.9087408647935952,Yes,High Risk
9565-DJPIB,Yes,0.7549005620447111,Yes,Moderate Risk
4328-VUFWD,No,0.1930497808176693,No,Low Risk
3301-LSLWQ,No,0.5534367052160954,Yes,Moderate Risk
7473-ZBDSN,No,0.06649626955423527,No,Low Risk
3166-PNEOF,No,0.052648206184297726,No,Low Risk
5639-NTUPK,No,0.4167938158164404,No,Low Risk
8780-YRMTT,No,0.0321277502573529,No,Low Risk
8348-HFYIV,Yes,0.870428236948793,Yes,High Risk
5140-FOMCQ,No,0.35148635010707685,No,Low Risk
6242-SGYTS,No,0.22068353062764406,No,Low Risk
8166-ORCHU,No,0.4274211572098035,No,Low Risk
8414-OOEEL,No,0.04871595206789717,No,Low Risk
8454-AATJP,No,0.09897933615870705,No,Low Risk
6849-WLEYG,Yes,0.3362154444319569,No,Low Risk
4659-NZRUF,Yes,0.777629823478942,Yes,Moderate Risk
4531-AUZNK,No,0.24815445281878099,No,Low Risk
4191-XOVOM,No,0.5343955224467707,Yes,Moderate Risk
2150-OEGBV,No,0.09658046879531965,No,Low Risk
8429-XIBUM,Yes,0.7723111436752341,Yes,Moderate Risk
1855-CFULU,No,0.3901226245810968,No,Low Risk
4878-BUNFV,No,0.02409186655626033,No,Low Risk
1872-EBWSC,No,0.09065834470556142,No,Low Risk
2608-BHKFN,Yes,0.7903256087019586,Yes,Moderate Risk
7026-YMSBE,No,0.08800352821998682,No,Low Risk
7341-LXCAF,Yes,0.8785566723117593,Yes,High Risk
6997-UVGOX,No,0.022510550678487024,No,Low Risk
9674-EHPPG,No,0.04726475196745936,No,Low Risk
9462-MJUAW,Yes,0.6219117028551084,Yes,Moderate Risk
8128-YVJRG,Yes,0.7517874501184958,Yes,Moderate Risk
5440-VHLUL,No,0.315517142176603,No,Low Risk
5781-BKHOP,No,0.09380361009740561,No,Low Risk
4283-FUTGF,Yes,0.8407470592836357,Yes,High Risk
5213-TWWJU,No,0.6569670600023136,Yes,Moderate Risk
1569-TTNYJ,Yes,0.8576045826708469,Yes,High Risk
8628-MFKAX,No,0.15395757959762135,No,Low Risk
2397-BRLOM,Yes,0.8004752239385048,Yes,High Risk
7629-WIXZF,No,0.47915781904476334,No,Low Risk
5445-GLVOT,No,0.4674755565071246,No,Low Risk
3976-HXHCE,No,0.00859582695985771,No,Low Risk
2466-NEJOJ,No,0.27098268758027105,No,Low Risk
0254-KCJGT,No,0.12496285759241176,No,Low Risk
5472-CVMDX,No,0.02110616856927477,No,Low Risk
6461-SZMCV,No,0.03448588364119484,No,Low Risk
8150-QUDFX,No,0.376792107421178,No,Low Risk
9508-ILZDG,No,0.7421927681578752,Yes,Moderate Risk
2346-DJQTB,No,0.4514761151756379,No,Low Risk
1697-LYYYX,No,0.02033274529018008,No,Low Risk
1942-OQFRW,No,0.6661621664728552,Yes,Moderate Risk
4749-VFKVB,Yes,0.7129289030125977,Yes,Moderate Risk
9640-ZSLDC,No,0.10815493207175869,No,Low Risk
4231-LZUYM,No,0.011877668535692373,No,Low Risk
7598-UAASY,Yes,0.8141329076153905,Yes,High Risk
7938-OUHIO,Yes,0.8633093115328216,Yes,High Risk
8510-AWCXC,Yes,0.8754665367273444,Yes,High Risk
6128-AQBMT,No,0.6402988734611852,Yes,Moderate Risk
3594-BDSOA,No,0.10543358572311334,No,Low Risk
0431-APWVY,Yes,0.5501700128409989,Yes,Moderate Risk
5133-VRSAB,No,0.5341244954487878,Yes,Moderate Risk
5996-DAOQL,No,0.471000783456553,No,Low Risk
6838-YAUVY,No,0.21227161946933829,No,Low Risk
0484-JPBRU,No,0.18573313173497055,No,Low Risk
7883-ROJOC,No,0.4199930673230422,No,Low Risk
0244-LGNFY,No,0.03132222785644101,No,Low Risk
7274-CGTOD,No,0.03218630768491708,No,Low Risk
4295-YURET,No,0.05323200316824684,No,Low Risk
3426-NIYYL,Yes,0.6219456273559557,Yes,Moderate Risk
8225-BTJAU,Yes,0.8744359917533321,Yes,High Risk
4635-EJYPD,No,0.03428047560462881,No,Low Risk
1866-ZSLJM,No,0.21664770020782712,No,Low Risk
4636-TVXVG,No,0.020658849779144995,No,Low Risk
4236-UJPWO,No,0.7536188441005742,Yes,Moderate Risk
9392-XBGTD,No,0.0433994226171094,No,Low Risk
3387-VATUS,Yes,0.883399091825484,Yes,High Risk
6402-SSEJG,No,0.393396729266679,No,Low Risk
1143-NMNQJ,Yes,0.9069499506309356,Yes,High Risk
1169-SAOCL,No,0.43779490822674344,No,Low Risk
1110-KYLGQ,No,0.403114121715656,No,Low Risk
9929-PLVPA,No,0.30239128910387303,No,Low Risk
3518-PZXZQ,No,0.7072677320082348,Yes,Moderate Risk
2371-JUNGC,No,0.2973262767607408,No,Low Risk
7693-QPEFS,No,0.5552948241699809,Yes,Moderate Risk
0924-BJCRC,No,0.5679493246754161,Yes,Moderate Risk
5074-FBGHB,No,0.3695329627753185,No,Low Risk
2351-BKRZW,No,0.07120748195633647,No,Low Risk
4455-BFSPD,No,0.31093875830729384,No,Low Risk
0415-MOSGF,Yes,0.5782286663444147,Yes,Moderate Risk
1724-BQUHA,Yes,0.9105032483792252,Yes,High Risk
3948-KXDUF,No,0.020947421097859777,No,Low Risk
2323-ARSVR,No,0.1614004593732553,No,Low Risk
0815-MFZGM,No,0.2681574838844821,No,Low Risk
4826-XTSOH,Yes,0.921751488789035,Yes,High Risk
5480-XTFFL,No,0.036900994757128505,No,Low Risk
8295-FHIVV,No,0.4077603702049421,No,Low Risk
2495-INZWQ,Yes,0.8650396251832667,Yes,High Risk
9086-YJYXS,No,0.29625644134535434,No,Low Risk
1179-INLAT,No,0.2836651188237201,No,Low Risk
7909-FIOIY,No,0.5533431839966735,Yes,Moderate Risk
4139-SUGLD,Yes,0.21808561460750536,No,Low Risk
6857-VWJDT,Yes,0.8604770855241342,Yes,High Risk
6351-SCJKT,No,0.5037340828961034,Yes,Moderate Risk
5468-BPMMO,No,0.12722275514404943,No,Low Risk
5624-BQSSA,Yes,0.385721417407364,No,Low Risk
0197-PNKNK,No,0.11789062026144068,No,Low Risk
2439-QKJUL,No,0.35075297796845395,No,Low Risk
1194-SPVSP,No,0.3787905708906734,No,Low Risk
9534-NSXEM,No,0.13684514081848856,No,Low Risk
2408-WITXK,Yes,0.8247488055711757,Yes,High Risk
8929-KSWIH,No,0.30073260295846443,No,Low Risk
2250-IVBWA,No,0.2449350593151912,No,Low Risk
1810-MVMAI,No,0.24080860127292292,No,Low Risk
9506-UXUSK,No,0.8117958856414061,Yes,High Risk
1229-RCALF,No,0.3490204198589876,No,Low Risk
3572-UOLYZ,No,0.4476829536829479,No,Low Risk
1429-UYJSV,No,0.16250577572144972,No,Low Risk
5577-OTWWW,Yes,0.25402486026413246,No,Low Risk
6100-QQHEB,Yes,0.8590899972842381,Yes,High Risk
6366-XIVKZ,No,0.45751440470549515,No,Low Risk
3470-OBUET,No,0.021440064830393294,No,Low Risk
2770-NSVDG,No,0.5657467027348614,Yes,Moderate Risk
9375-MHRRS,No,0.4585205351253561,No,Low Risk
2634-HCZGT,Yes,0.1496520422652873,No,Low Risk
7503-QQRVF,Yes,0.7274043591541658,Yes,Moderate Risk
4860-YZGZM,No,0.3858929954540189,No,Low Risk
6599-GZWCM,No,0.555350125839877,Yes,Moderate Risk
2691-NZETQ,Yes,0.8872237169105183,Yes,High Risk
4404-HIBDJ,Yes,0.13780620569314975,No,Low Risk
5533-NHFRF,No,0.7691288659600192,Yes,Moderate Risk
7037-MTYVW,No,0.11112599846115817,No,Low Risk
4760-THGOT,No,0.6407498097962274,Yes,Moderate Risk
7295-JOMMD,Yes,0.7654165913610665,Yes,Moderate Risk
4016-BJKTZ,No,0.41671709129149503,No,Low Risk
6584-VQMYT,No,0.12223851155025475,No,Low Risk
9838-BFCQT,No,0.010121397811545441,No,Low Risk
2790-XUYMV,No,0.14029835524350878,No,Low Risk
0581-MDMPW,No,0.7635905886218072,Yes,Moderate Risk
5013-SBUIH,Yes,0.2696378147797086,No,Low Risk
1023-BQXZE,No,0.08001107055211397,No,Low Risk
9163-GHAYE,No,0.5082650599297811,Yes,Moderate Risk
3904-UKFRE,No,0.8300351958059907,Yes,High Risk
5353-WILCI,No,0.31800339015109025,No,Low Risk
0709-TVGUR,Yes,0.8750406313415947,Yes,High Risk
0058-EVZWM,No,0.4859833093977606,No,Low Risk
6023-YEBUP,Yes,0.9226130042967066,Yes,High Risk
7209-JCUDS,Yes,0.884104788982485,Yes,High Risk
7009-PCARS,No,0.02627247341517184,No,Low Risk
0519-DRGTI,No,0.19068271708742332,No,Low Risk
1017-FBQMM,No,0.30857927342258146,No,Low Risk
3001-CBHLQ,Yes,0.820596996232986,Yes,High Risk
1985-MBRYP,No,0.036509180208100955,No,Low Risk
6158-DWPZT,Yes,0.44190935946075893,No,Low Risk
9372-TXXPS,No,0.018532243998518907,No,Low Risk
3259-QMXUN,No,0.13410959434618433,No,Low Risk
1015-JPFYW,No,0.16264056316908335,No,Low Risk
6645-MXQJT,No,0.7925224916285295,Yes,Moderate Risk
4360-QRAVE,No,0.46794451983850105,No,Low Risk
8433-WPJTV,No,0.3337426468012252,No,Low Risk
5804-JMYIO,No,0.025959970678013176,No,Low Risk
3763-GCZHZ,Yes,0.40983372164292237,No,Low Risk
6484-LATFU,No,0.01392581651480437,No,Low Risk
7599-NTMDP,No,0.02459306508898013,No,Low Risk
0772-GYEQQ,Yes,0.7746857387295856,Yes,Moderate Risk
0536-ACXIP,No,0.23291057561418044,No,Low Risk
0936-NQLJU,No,0.02962514497090796,No,Low Risk
4831-EOBFE,Yes,0.5358873504105315,Yes,Moderate Risk
1575-KRZZE,No,0.5108936365133199,Yes,Moderate Risk
3251-YMVWZ,No,0.046509856562529844,No,Low Risk
4102-OQUPX,Yes,0.9021342179180263,Yes,High Risk
9170-GYZJC,Yes,0.17753525607788254,No,Low Risk
4884-LEVMQ,No,0.04485699983933611,No,Low Risk
8857-CUPFQ,No,0.01259405782875242,No,Low Risk
7610-TVOPG,No,0.4892304280580277,No,Low Risk
3638-DIMPH,No,0.38312861433529327,No,Low Risk
1845-ZLLIG,No,0.6342994327969937,Yes,Moderate Risk
8559-WNQZS,No,0.1362194913751965,No,Low Risk
3999-QGRJH,Yes,0.8535445521492054,Yes,High Risk
1699-UOTXU,No,0.03987341923188711,No,Low Risk
2454-RPBRZ,Yes,0.8819736166730014,Yes,High Risk
0635-WKOLD,No,0.16609754981114777,No,Low Risk
5993-JSUWV,No,0.030601540909127048,No,Low Risk
4518-FZBSX,No,0.04638606719619253,No,Low Risk
5387-ASZNZ,No,0.061831911406466614,No,Low Risk
6988-CJEYV,No,0.6793554384810436,Yes,Moderate Risk
2002-MZHWP,Yes,0.3835508743429921,No,Low Risk
3097-FQTVJ,No,0.02974580755827535,No,Low Risk
5465-BUBFA,No,0.02311089040809758,No,Low Risk
7299-GNVPL,No,0.34491014388905106,No,Low Risk
9743-DQKQW,No,0.7530553677495451,Yes,Moderate Risk
1215-VFYVK,No,0.5341978473115649,Yes,Moderate Risk
9371-BITHB,No,0.015744369976783187,No,Low Risk
2265-CYWIV,Yes,0.8961398753555602,Yes,High Risk
9093-FPDLG,No,0.7775875817832083,Yes,Moderate Risk
0541-FITGH,No,0.6231246984036823,Yes,Moderate Risk
6985-HAYWX,No,0.6031438160283856,Yes,Moderate Risk
7508-KBIMB,No,0.19307398803523024,No,Low Risk
6838-HVLXG,No,0.28522550844842026,No,Low Risk
2277-DJJDL,No,0.6802256231213676,Yes,Moderate Risk
1897-OKVMW,No,0.0512923092595041,No,Low Risk
5485-ITNPC,No,0.0444431281227915,No,Low Risk
0233-FTHAV,No,0.29910536418990014,No,Low Risk
4644-PIZRT,No,0.3248485053153586,No,Low Risk
8922-NPKBJ,No,0.02360793493631642,No,Low Risk
2740-TVLFN,No,0.7848561962152631,Yes,Moderate Risk
7771-CFQRQ,No,0.04409894374927996,No,Low Risk
9512-PHSMG,No,0.38014582588946033,No,Low Risk
6963-EZQEE,No,0.05871377088757562,No,Low Risk
2452-KDRRH,No,0.6388598741008324,Yes,Moderate Risk
2004-OCQXK,Yes,0.8897833823216448,Yes,High Risk
5027-QPKTE,Yes,0.8355210658311646,Yes,High Risk
4146-SVFUD,No,0.5847413151698432,Yes,Moderate Risk
1564-HJUVY,No,0.565778204085258,Yes,Moderate Risk
3617-XLSGQ,No,0.11342898311482588,No,Low Risk
7517-LDMPS,No,0.8292593562687306,Yes,High Risk
7244-KXYZN,No,0.10624148260437224,No,Low Risk
5226-NOZFC,No,0.7655447893177362,Yes,Moderate Risk
2672-HUYVI,Yes,0.893490149806309,Yes,High Risk
1400-WIVLL,No,0.27908777292955056,No,Low Risk
7508-MYBOG,Yes,0.8744610059359222,Yes,High Risk
8148-NLEGT,No,0.04127802501770772,No,Low Risk
0148-DCDOS,Yes,0.8135317878518757,Yes,High Risk
